season,competition,league_tier,ssn_comp_game_no,ranking,pld,pts,manager
2022/23,League Two,4.0,11.0,11.0,11.0,16,Micky Mellon
2022/23,League Two,4.0,10.0,14.0,10.0,13,Micky Mellon
2022/23,League Two,4.0,9.0,14.0,9.0,10,Micky Mellon
2022/23,League Two,4.0,8.0,16.0,8.0,7,Micky Mellon
2022/23,League Two,4.0,7.0,16.0,7.0,7,Micky Mellon
2022/23,League Two,4.0,6.0,15.0,6.0,7,Micky Mellon
2022/23,League Two,4.0,5.0,17.0,5.0,4,Micky Mellon
2022/23,League Two,4.0,4.0,13.0,4.0,4,Micky Mellon
2022/23,League Two,4.0,3.0,15.0,3.0,3,Micky Mellon
2022/23,League Two,4.0,2.0,22.0,2.0,0,Micky Mellon
2022/23,League Two,4.0,1.0,17.0,1.0,0,Micky Mellon
2021/22,League Two,4.0,46.0,9.0,46.0,75,Micky Mellon
2021/22,League Two,4.0,45.0,9.0,45.0,72,Micky Mellon
2021/22,League Two,4.0,44.0,9.0,44.0,69,Micky Mellon
2021/22,League Two,4.0,43.0,7.0,43.0,69,Micky Mellon
2021/22,League Two,4.0,42.0,9.0,42.0,66,Micky Mellon
2021/22,League Two,4.0,41.0,9.0,41.0,65,Micky Mellon
2021/22,League Two,4.0,40.0,7.0,40.0,64,Micky Mellon
2021/22,League Two,4.0,39.0,7.0,39.0,63,Micky Mellon
2021/22,League Two,4.0,38.0,5.0,38.0,63,Micky Mellon
2021/22,League Two,4.0,37.0,4.0,37.0,62,Micky Mellon
2021/22,League Two,4.0,36.0,3.0,36.0,59,Micky Mellon
2021/22,League Two,4.0,35.0,6.0,35.0,56,Micky Mellon
2021/22,League Two,4.0,34.0,3.0,34.0,56,Micky Mellon
2021/22,League Two,4.0,33.0,2.0,33.0,56,Micky Mellon
2021/22,League Two,4.0,32.0,2.0,32.0,55,Micky Mellon
2021/22,League Two,4.0,31.0,2.0,31.0,55,Micky Mellon
2021/22,League Two,4.0,30.0,2.0,30.0,55,Micky Mellon
2021/22,League Two,4.0,29.0,2.0,29.0,52,Micky Mellon
2021/22,League Two,4.0,28.0,2.0,28.0,51,Micky Mellon
2021/22,League Two,4.0,27.0,2.0,27.0,48,Micky Mellon
2021/22,League Two,4.0,26.0,2.0,26.0,48,Micky Mellon
2021/22,League Two,4.0,25.0,2.0,25.0,45,Micky Mellon
2021/22,League Two,4.0,24.0,2.0,24.0,42,Micky Mellon
2021/22,League Two,4.0,23.0,2.0,23.0,41,Micky Mellon
2021/22,League Two,4.0,22.0,3.0,22.0,38,Micky Mellon
2021/22,League Two,4.0,21.0,5.0,21.0,35,Micky Mellon
2021/22,League Two,4.0,20.0,8.0,20.0,32,Micky Mellon
2021/22,League Two,4.0,19.0,10.0,19.0,29,Micky Mellon
2021/22,League Two,4.0,18.0,10.0,18.0,26,Micky Mellon
2021/22,League Two,4.0,17.0,11.0,17.0,23,Micky Mellon
2021/22,League Two,4.0,16.0,12.0,16.0,22,Micky Mellon
2021/22,League Two,4.0,15.0,11.0,15.0,22,Micky Mellon
2021/22,League Two,4.0,14.0,8.0,14.0,22,Micky Mellon
2021/22,League Two,4.0,13.0,5.0,13.0,22,Micky Mellon
2021/22,League Two,4.0,12.0,4.0,12.0,21,Micky Mellon
2021/22,League Two,4.0,11.0,4.0,11.0,18,Micky Mellon
2021/22,League Two,4.0,10.0,9.0,10.0,15,Micky Mellon
2021/22,League Two,4.0,9.0,13.0,9.0,12,Micky Mellon
2021/22,League Two,4.0,8.0,11.0,8.0,11,Micky Mellon
2021/22,League Two,4.0,7.0,15.0,7.0,8,Micky Mellon
2021/22,League Two,4.0,6.0,11.0,6.0,8,Micky Mellon
2021/22,League Two,4.0,5.0,19.0,5.0,5,Micky Mellon
2021/22,League Two,4.0,4.0,14.0,4.0,5,Micky Mellon
2021/22,League Two,4.0,3.0,7.0,3.0,5,Micky Mellon
2021/22,League Two,4.0,2.0,8.0,2.0,4,Micky Mellon
2021/22,League Two,4.0,1.0,5.0,1.0,3,Micky Mellon
2020/21,League Two,4.0,46.0,7.0,46.0,73,Keith Hill
2020/21,League Two,4.0,45.0,6.0,45.0,72,Keith Hill
2020/21,League Two,4.0,44.0,5.0,44.0,72,Keith Hill
2020/21,League Two,4.0,43.0,5.0,43.0,69,Keith Hill
2020/21,League Two,4.0,42.0,5.0,42.0,66,Keith Hill
2020/21,League Two,4.0,41.0,5.0,41.0,65,Keith Hill
2020/21,League Two,4.0,40.0,4.0,40.0,65,Keith Hill
2020/21,League Two,4.0,39.0,3.0,39.0,64,Keith Hill
2020/21,League Two,4.0,38.0,4.0,38.0,63,Keith Hill
2020/21,League Two,4.0,37.0,3.0,37.0,63,Keith Hill
2020/21,League Two,4.0,36.0,4.0,36.0,62,Keith Hill
2020/21,League Two,4.0,35.0,4.0,35.0,61,Keith Hill
2020/21,League Two,4.0,34.0,4.0,34.0,58,Keith Hill
